Nome,Cognome,sesso,Data di nascita,padiglione,reparto,data ricovero,numero della stanza,numero del letto,descrizione malattia,dimissione/decesso,tessera sanitaria
Sherman,Ceriani,maschio,8/5/1982,d,ANATOMIA PATOLOGICA,24/12/2019,35,2,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 3/2/2020,shrmncrnm85198252
Lillia,Marchioro,femmina,28/1/1993,d,ANATOMIA PATOLOGICA,17/5/2014,17,4,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 6/10/2020,lllmrchrf281199371
Penny,Ollano,femmina,28/7/1984,d,ANATOMIA PATOLOGICA,28/7/2019,38,2,L'acidemia isovalerica (IVA) è un'aciduria organica a trasmissione autosomica recessiva˛ caratterizzata dal deficit di isovaleril CoAdeidrogenasi˛ associata a quadri clinici variabili˛ ad esordio neonatale˛ con episodi acuti di vomito˛ ritardo della crescita˛ crisi epilettiche˛ letargia˛ odore caratteristico di "piedi sudati"˛ pancreatite acuta e ritardo dello sviluppo lievegrave˛ oppure˛ ad esordio nell'infanzia˛ con acidosi metabolica (provocata da digiuno prolungato˛ maggiore assunzione di cibo iperproteico o infezioni). In assenza di un trattamento immediato˛ può essere letale. Sono stati anche descritti casi intermittenti cronici e soggetti asintomatici.,decesso 19/11/2020,pnnyllnf287198477
Irvin,Passana,maschio,30/1/1992,d,ANATOMIA PATOLOGICA,13/10/2010,6,5,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 2/11/2020,rvnpssnm30119923
Saniyah,Canavese,femmina,19/2/1985,d,ANATOMIA PATOLOGICA,29/7/2012,37,0,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 26/11/2020,snyhcnvsf192198516
Dara,Ribaldone,femmina,16/8/1993,d,ANATOMIA PATOLOGICA,9/12/2013,8,7,La rosolia: malattia infettiva molto contagiosa causata da un virus del genere Rubivirus˛ trasmessa principalmente per via aerea oppure da madre a figlio durante la gravidanza. Si configura il più delle volte come una malattia dell’infanzia di lieve entità e a decorso benigno. Una volta contratta˛ la malattia conferisce un’immunizzazione definitiva che riduce drasticamente il rischio di futuri contagi˛ così come avviene per morbillo˛ parotite e varicella. Al pari di queste ultime˛ la rosolia ha un’infettività tale da rientrare nella classe dei morbi epidemici. Si stima che prima dell’introduzione del vaccino almeno l’80% delle persone venissero infettate entro i 20 anni di età,dimisso 19/5/2020,drrbldnf168199368
Khadijah,Portigliotti,femmina,6/7/1986,d,ANATOMIA PATOLOGICA,2/11/2011,11,6,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 1/4/2020,khdjhprtglttf67198627
Damian,Consoli,maschio,18/12/1989,d,ANATOMIA PATOLOGICA,1/3/2016,7,5,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 15/5/2020,dmncnslm1812198926
Reynold,Ferraro,maschio,12/3/1985,d,ANATOMIA PATOLOGICA,30/12/2013,15,0,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 7/7/2020,rynldfrrrm123198528
Jacqueline,Conte,femmina,1/10/1988,d,ANATOMIA PATOLOGICA,26/9/2018,8,3,Morbillo: Il morbillo è un’infezione altamente contagiosa causata da un virus del genere morbillivirus (appartenente alla famiglia Paramixovidae)˛ facilmente trasmesso per via aerea. L’agente patogeno è trasmesso dal malato all’individuo sano attraverso le goccioline infette diffuse nell’ambiente dai colpi di tosse e starnuti. La contagiosità inizia 23 giorni prima dell’eruzione cutanea e si protrae per circa cinque giorni dal suo inizio. Si tratta di una malattia dell’età infantile che˛ in assenza di interventi preventivi quali la vaccinazione˛ colpisce comunemente i bambini tra uno e tre anni al pari di varicella˛ rosolia˛ pertosse e parotite. Una volta contratto˛ il virus conferisce un'immunizzazione definitiva grazie a cui viene scongiurato il rischio di future manifestazioni. La pratica vaccinale˛ introdotta in Italia nella seconda metà degli anni 80˛ ha permesso di ridurre i ciclici picchi epidemici a partire dagli anni '90˛ tuttavia il mancato raggiungimento di elevate coperture vaccinali (superiori al 95 per cento) fa sì che la malattia continui ad essere presente nel nostro Paese con il manifestarsi di periodiche epidemie.,dimisso 17/10/2020,jcqlncntf110198820
Yolanda,Bergantin,femmina,5/6/1985,d,ANATOMIA PATOLOGICA,11/11/2015,35,4,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 26/2/2020,ylndbrgntnf56198536
Leila,Cornella,femmina,16/4/1981,d,ANATOMIA PATOLOGICA,23/12/2010,26,10,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 18/7/2020,llcrnllf164198153
Josh,Gullotti,maschio,13/11/1993,d,ANATOMIA PATOLOGICA,22/8/2012,39,1,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 9/7/2020,jshgllttm1311199339
Kaaren,Butera,femmina,2/8/1988,d,ANATOMIA PATOLOGICA,1/11/2015,8,0,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 18/8/2020,krnbtrf28198851
Johny,Pirro,maschio,20/1/1985,d,ANATOMIA PATOLOGICA,13/4/2019,31,4,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 5/12/2020,jhnyprrm20119853
Hughey,Pino,maschio,30/8/1982,d,ANATOMIA PATOLOGICA,25/7/2014,26,9,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 26/12/2020,hghypnm308198243
Mandi,Lanfranchi,femmina,19/10/1980,d,ANATOMIA PATOLOGICA,26/7/2015,31,10,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 19/10/2020,mndlnfrnchf1910198072
Durrell,Lupo,maschio,19/4/1983,d,ANATOMIA PATOLOGICA,27/1/2010,0,9,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 24/11/2020,drrlllpm194198347
Shonna,Stelle,femmina,17/5/1989,d,ANATOMIA PATOLOGICA,13/2/2019,11,10,La sindrome di Apert (AS) è una forma di acrocefalosindattilia (si veda questo termine)˛ un gruppo di disturbi da malformazioni congenite ereditarie˛ caratterizzato da craniosinostosi (si veda questo termine)˛ ipoplasia mediofacciale˛ anomalie delle dita delle mani e dei piedi˛ e/o sindattilia.,dimisso 17/2/2020,shnnstllf175198931
Shemar,Adorata,maschio,28/9/1984,d,FARMACIA OSPEDALIERA,1/8/2010,28,1,La sindrome cleidorizomelica è una displasia rizomesomelica caratterizzata da bassa statura/nanismo rizomelico associato a difetti laterali della clavicola. Altri segni clinici sono la brachidattilia con clinodattilia bilaterale e l'ipoplasia delle falangi medie del quinto dito. Le radiografie mostrano un aspetto a Y o una clavicola distale bifida. La sindrome cleidorizomelica è stata descritta in una famiglia (madre e figlio)˛ facendo sospettare una trasmissione autosomica dominante. Gli ultimi casi pubblicati risalgono al 1988.,dimisso 10/2/2020,shmrdrtm289198433
Daniela,Izzo,femmina,5/4/2000,d,FARMACIA OSPEDALIERA,8/7/2013,20,6,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 13/12/2020,dnlzzf54200016
Suzie,Masino,femmina,1/10/1986,d,FARMACIA OSPEDALIERA,16/8/2019,19,4,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 16/7/2020,szmsnf11019869
Karrie,Ruva,femmina,1/10/1998,d,FARMACIA OSPEDALIERA,8/1/2014,15,7,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 18/3/2020,krrrvf110199856
Lauryn,Trombi,femmina,11/4/1981,d,FARMACIA OSPEDALIERA,3/11/2019,34,1,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 6/4/2020,lryntrmbf114198141
Dorinda,Favro,femmina,24/2/1997,d,FARMACIA OSPEDALIERA,19/12/2013,19,4,Polmonite: La malattia è causata da un’infiammazione degli alveoli polmonari che si manifesta in conseguenza di un «insulto»˛ di norma di origine infettiva. La polmonite può interessare una sola area del polmone o più aree (polmonite «multilobare»).  Quando l’infiammazione coinvolge anche le vie aeree˛ si può parlare di broncopolmonite.,decesso 10/5/2020,drndfvrf242199783
Gianni,Renoffio,maschio,19/10/1985,d,FARMACIA OSPEDALIERA,20/2/2015,26,3,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 21/5/2020,gnnrnffm1910198596
Loyal,Condello,maschio,27/1/1990,d,FARMACIA OSPEDALIERA,3/2/2019,31,4,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 9/3/2020,lylcndllm271199037
